actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
77.16445339877619,82.08002252970687,94.47638403057057,test,82.08002252970687,94.47638403057057,12.396361500863705,False,False,restaurant,15,0
93.74034844140778,94.66395991769318,109.50280270405327,test,94.66395991769318,109.50280270405327,14.83884278636009,False,False,supermarket,15,0
92.25891750864878,90.61179040427471,109.43160121590222,test,90.61179040427471,109.43160121590222,18.819810811627505,False,True,supermarket,15,0
146.46415388566794,170.51903108746046,212.55732388246096,test,170.51903108746046,212.55732388246096,42.0382927950005,False,False,fashion,15,0
177.5861600070411,195.851837264477,248.33915879904336,test,195.851837264477,248.33915879904336,52.48732153456635,False,False,electronics,15,0
131.7676847710752,186.6305998221984,247.99686332285765,test,186.6305998221984,247.99686332285765,61.366263500659244,False,False,electronics,15,0
48.602358930264266,56.82116728340411,69.13566796933198,test,56.82116728340411,69.13566796933198,12.314500685927868,False,False,restaurant,15,0
167.5595330436229,171.22104039829438,222.9973153378219,test,171.22104039829438,222.9973153378219,51.776274939527525,False,False,electronics,15,0
50.28205516547808,58.160697862088185,71.1039165703058,test,58.160697862088185,71.1039165703058,12.943218708217614,False,False,restaurant,15,0
172.02089677738863,187.40873119834208,237.79870865731087,test,187.40873119834208,237.79870865731087,50.38997745896879,False,False,electronics,15,0
77.18284387059505,74.10473672077661,85.13040611284069,test,74.10473672077661,85.13040611284069,11.025669392064074,False,True,restaurant,15,0
70.8417551326219,69.77060347971819,82.5444067548435,test,69.77060347971819,82.5444067548435,12.773803275125303,False,True,restaurant,15,0
79.20167668222817,72.65189300302983,87.14515066749523,test,72.65189300302983,87.14515066749523,14.493257664465403,False,True,supermarket,15,0
65.09953194847624,69.35023120502346,83.913057518117,test,69.35023120502346,83.913057518117,14.562826313093538,False,False,restaurant,15,0
212.33584739874843,172.4051101162879,224.98872477912494,test,172.4051101162879,224.98872477912494,52.58361466283705,False,True,electronics,15,0
78.63075846647806,68.08935370514949,80.833018975906,test,68.08935370514949,80.833018975906,12.743665270756509,False,True,restaurant,15,0
44.35259218455113,45.81855432194408,57.66780569213652,test,45.81855432194408,57.66780569213652,11.849251370192441,False,False,pharmacy,15,0
185.05568627693472,159.83286872041893,202.5264643472414,test,159.83286872041893,202.5264643472414,42.69359562682246,False,True,fashion,15,0
100.96232196676314,179.4762254569256,229.57773226558714,test,179.4762254569256,229.57773226558714,50.101506808661554,False,False,electronics,15,0
208.19575189692856,177.7433914040759,235.83729476628528,test,177.7433914040759,235.83729476628528,58.093903362209375,False,True,electronics,15,0
90.51561689138462,86.41904977093039,93.2268224790133,test,86.41904977093039,93.2268224790133,6.807772708082908,False,True,pharmacy,15,0
76.70058721593952,64.51236635766672,78.29864279247514,test,64.51236635766672,78.29864279247514,13.786276434808414,False,True,restaurant,15,0
83.75983855737857,65.20354362428812,80.02741846727616,test,65.20354362428812,80.02741846727616,14.823874842988047,True,False,restaurant,16,0
212.84276030616988,184.05677825693064,236.61345780278972,test,184.05677825693064,236.61345780278972,52.55667954585908,False,True,electronics,16,0
133.1041986416718,123.58733737220263,162.89560471012553,test,123.58733737220263,162.89560471012553,39.3082673379229,False,True,fashion,16,0
64.78365910261033,72.01911580547768,85.47156940069843,test,72.01911580547768,85.47156940069843,13.452453595220746,False,False,supermarket,16,0
56.10070483655098,59.33520187927533,74.27586570034967,test,59.33520187927533,74.27586570034967,14.940663821074338,False,False,supermarket,16,0
119.97659689497696,173.10530264297202,220.2491970589621,test,173.10530264297202,220.2491970589621,47.143894415990076,False,False,electronics,16,0
51.494630932343945,54.92670033624806,69.51026138808956,test,54.92670033624806,69.51026138808956,14.5835610518415,False,False,pharmacy,16,0
171.0525492410264,154.7724704047314,196.2558468613186,test,154.7724704047314,196.2558468613186,41.483376456587195,False,True,fashion,16,0
126.22356777897484,112.68605591239,126.08731485714931,test,112.68605591239,126.08731485714931,13.401258944759306,True,False,supermarket,16,0
61.114080105084405,54.60076074475022,65.47772747781859,test,54.60076074475022,65.47772747781859,10.876966733068372,False,True,restaurant,16,0
73.07179409373002,71.01652217633848,86.31417375902419,test,71.01652217633848,86.31417375902419,15.297651582685702,False,True,supermarket,16,0
148.53937538833577,117.04479725457324,132.95149270656847,test,117.04479725457324,132.95149270656847,15.906695451995233,True,False,restaurant,16,0
161.3437942051872,144.13147866346904,184.3702822672784,test,144.13147866346904,184.3702822672784,40.23880360380937,False,True,fashion,16,0
117.83626922687417,84.72975922385801,99.03548953288883,test,84.72975922385801,99.03548953288883,14.305730309030821,True,False,restaurant,16,0
58.257044955056806,66.11937546380297,78.47503931696161,test,66.11937546380297,78.47503931696161,12.355663853158646,False,False,pharmacy,17,0
170.14060620306523,195.19823449954623,246.26071595105142,test,195.19823449954623,246.26071595105142,51.06248145150519,False,False,electronics,17,0
83.32053898885246,76.35107523880589,86.43331665971337,test,76.35107523880589,86.43331665971337,10.08224142090748,False,True,restaurant,17,0
112.82037009117904,131.83954570338437,179.18023621812733,test,131.83954570338437,179.18023621812733,47.34069051474296,False,False,fashion,17,0
68.37713249904668,78.90940123037268,94.3756092404743,test,78.90940123037268,94.3756092404743,15.466208010101624,False,False,supermarket,17,0
65.44259538189725,55.86739985625599,68.25204071810467,test,55.86739985625599,68.25204071810467,12.384640861848673,False,True,restaurant,17,0
50.31129835270584,57.368612082096476,67.09386238516022,test,57.368612082096476,67.09386238516022,9.725250303063746,False,False,pharmacy,17,0
100.2765526072498,91.70838141921891,112.1071247350495,test,91.70838141921891,112.1071247350495,20.398743315830586,False,True,restaurant,17,0
69.82986045597521,74.40983315073353,87.86882153224742,test,74.40983315073353,87.86882153224742,13.45898838151389,False,False,restaurant,17,0
46.02271148028275,44.22456359307195,57.196740988577154,test,44.22456359307195,57.196740988577154,12.972177395505206,False,True,pharmacy,17,0
64.02026309239186,68.74690364312491,80.65313036579315,test,68.74690364312491,80.65313036579315,11.906226722668237,False,False,pharmacy,17,0
114.05627100145608,90.31829016652091,106.10093238254028,test,90.31829016652091,106.10093238254028,15.782642216019369,True,False,supermarket,17,0
89.0768004223847,90.91345701211858,106.39887911418072,test,90.91345701211858,106.39887911418072,15.485422102062131,False,False,pharmacy,17,0
94.7661948769349,95.3118894359902,111.03486869325288,test,95.3118894359902,111.03486869325288,15.72297925726268,False,False,supermarket,17,0
75.82719271266288,78.79921233005444,92.00013019525717,test,78.79921233005444,92.00013019525717,13.200917865202726,False,False,restaurant,17,0
124.41402438314704,110.81465810125957,138.74087473709295,test,110.81465810125957,138.74087473709295,27.926216635833384,False,True,restaurant,17,0
59.888408984251654,59.37925652951371,68.48666365697777,test,59.37925652951371,68.48666365697777,9.107407127464057,False,True,pharmacy,17,0
184.7834785606295,121.67878639973361,159.72663576904,test,121.67878639973361,159.72663576904,38.04784936930639,True,False,fashion,17,0
60.25089084872691,57.962464486258355,73.29261310558333,test,57.962464486258355,73.29261310558333,15.330148619324973,False,True,supermarket,17,0
55.87468746788251,56.629843855995404,70.60023037589225,test,56.629843855995404,70.60023037589225,13.970386519896849,False,False,restaurant,17,0
64.10227215499363,76.47392632489648,87.50519872794806,test,76.47392632489648,87.50519872794806,11.031272403051574,False,False,pharmacy,17,0
252.8565258394413,174.45172068216,227.01592087564788,test,174.45172068216,227.01592087564788,52.56420019348789,True,False,electronics,17,0
102.94304287655368,90.06248506618618,103.33089157712877,test,90.06248506618618,103.33089157712877,13.268406510942583,False,True,restaurant,17,0
55.39158072787157,71.69900609951692,87.06083951375653,test,71.69900609951692,87.06083951375653,15.361833414239612,False,False,supermarket,17,0
242.04327631441885,199.4058742268283,258.19478851064747,test,199.4058742268283,258.19478851064747,58.78891428381917,False,True,electronics,18,1
75.03755237204422,73.95237687281616,83.6140094464612,test,73.95237687281616,83.6140094464612,9.661632573645036,False,True,pharmacy,18,1
137.9541905558476,93.34643486359151,111.32138867931755,test,93.34643486359151,111.32138867931755,17.97495381572604,True,False,supermarket,18,1
82.99886100426514,80.02746565830672,89.16076155461178,test,80.02746565830672,89.16076155461178,9.133295896305057,False,True,pharmacy,18,1
59.07853700877399,61.74926309526802,72.66272463124304,test,61.74926309526802,72.66272463124304,10.913461535975017,False,False,pharmacy,18,1
115.12438812068184,119.21444198054404,136.3990828714622,test,119.21444198054404,136.3990828714622,17.184640890918175,False,False,supermarket,18,1
199.8245129475727,190.00447754848392,239.23380365199256,test,190.00447754848392,239.23380365199256,49.22932610350864,False,True,fashion,18,1
211.1948005357149,164.93211054113718,197.91744936864316,test,164.93211054113718,197.91744936864316,32.985338827505984,True,False,fashion,18,1
69.14684643957527,67.91100351204011,82.48850129724532,test,67.91100351204011,82.48850129724532,14.57749778520521,False,True,restaurant,18,1
90.17917866516136,91.10347081846173,104.22276082002904,test,91.10347081846173,104.22276082002904,13.119290001567308,False,False,restaurant,18,1
70.39234109833613,65.75471390779649,78.91933804040036,test,65.75471390779649,78.91933804040036,13.164624132603876,False,True,restaurant,18,1
178.95210030849327,155.80137205602614,194.3884531077607,test,155.80137205602614,194.3884531077607,38.58708105173457,False,True,fashion,18,1
92.8890433176181,95.54841528486936,111.79898306577488,test,95.54841528486936,111.79898306577488,16.250567780905513,False,False,supermarket,18,1
179.2158135841536,197.85678209276705,256.16079354935977,test,197.85678209276705,256.16079354935977,58.30401145659272,False,False,electronics,18,1
214.86771263131783,184.67368765133634,227.2572364439819,test,184.67368765133634,227.2572364439819,42.58354879264556,False,True,electronics,18,1
72.19189227585653,77.85413169649492,88.80758250374979,test,77.85413169649492,88.80758250374979,10.953450807254868,False,False,restaurant,18,1
92.01486938882634,90.13368630443004,104.73349744432507,test,90.13368630443004,104.73349744432507,14.599811139895024,False,True,restaurant,18,1
55.40217411474163,53.99569529818757,67.79233254405383,test,53.99569529818757,67.79233254405383,13.796637245866265,False,True,pharmacy,18,1
133.2181782247252,150.00952823780545,183.67705434115558,test,150.00952823780545,183.67705434115558,33.66752610335013,False,False,fashion,18,1
95.03438086483624,91.09121498780576,97.95028068462857,test,91.09121498780576,97.95028068462857,6.85906569682281,False,True,pharmacy,18,1
101.77400822731164,98.4106555609797,114.42134413876472,test,98.4106555609797,114.42134413876472,16.010688577785018,False,True,supermarket,18,1
160.6852682058238,155.4457586161507,201.7132717293294,test,155.4457586161507,201.7132717293294,46.267513113178694,False,True,fashion,18,1
57.67858319440892,64.21246063354366,79.24713260434581,test,64.21246063354366,79.24713260434581,15.034671970802151,False,False,restaurant,18,1
91.0748018681582,105.58507765115893,114.56440076252493,test,105.58507765115893,114.56440076252493,8.979323111366,False,False,supermarket,18,1
82.47116833183331,83.20075181411455,93.16257152080138,test,83.20075181411455,93.16257152080138,9.961819706686825,False,False,pharmacy,18,1
83.35817500070627,84.18598243317913,97.48016847650653,test,84.18598243317913,97.48016847650653,13.2941860433274,False,False,restaurant,19,1
97.71352760832096,83.01618517068218,95.76078725188633,test,83.01618517068218,95.76078725188633,12.74460208120415,True,False,supermarket,19,1
245.7641411183164,213.52094751166362,270.85208231431443,test,213.52094751166362,270.85208231431443,57.33113480265081,False,True,electronics,19,1
203.8208747673165,185.18342455335002,236.4367028811229,test,185.18342455335002,236.4367028811229,51.253278327772875,False,True,electronics,19,1
174.32656215761665,172.7437072619392,224.17525448644642,test,172.7437072619392,224.17525448644642,51.43154722450723,False,True,electronics,19,1
95.2971353494743,102.33423795180866,118.7432516793934,test,102.33423795180866,118.7432516793934,16.409013727584735,False,False,supermarket,19,1
60.53553346461646,61.4505614804447,72.98906835033445,test,61.4505614804447,72.98906835033445,11.538506869889751,False,False,restaurant,19,1
91.66253747632992,88.92572387755716,98.95411641360441,test,88.92572387755716,98.95411641360441,10.02839253604725,False,True,restaurant,19,1
113.73583946585109,91.4941198855987,106.98843962927397,test,91.4941198855987,106.98843962927397,15.494319743675263,True,False,restaurant,19,1
90.3655361160268,97.37177339238502,111.1109958338576,test,97.37177339238502,111.1109958338576,13.739222441472577,False,False,pharmacy,19,1
75.35915671138878,70.77143138955844,85.20479295784159,test,70.77143138955844,85.20479295784159,14.433361568283146,False,True,restaurant,19,1
