actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
66.73270263483211,72.73648238710217,89.69295884130244,validation,72.73648238710217,89.69295884130244,16.95647645420027,False,False,supermarket,17,0
156.72918517527316,168.58152268909924,212.08351722087318,validation,168.58152268909924,212.08351722087318,43.50199453177393,False,False,fashion,18,1
83.33821063194867,84.18846237434917,94.56116110622553,validation,84.18846237434917,94.56116110622553,10.372698731876355,False,False,pharmacy,18,1
67.07583378956838,83.12535916631575,98.43940987585066,validation,83.12535916631575,98.43940987585066,15.31405070953491,False,False,restaurant,18,1
83.97851756311861,87.94559057312307,102.80601214186059,validation,87.94559057312307,102.80601214186059,14.860421568737522,False,False,restaurant,18,1
126.22086484307886,112.46743790211765,125.11200806258938,validation,112.46743790211765,125.11200806258938,12.64457016047173,True,False,pharmacy,18,1
265.85327906978296,204.58008439599553,256.4518368652346,validation,204.58008439599553,256.4518368652346,51.871752469239084,True,False,electronics,18,1
75.8208250867006,69.88642356478687,84.61580059092711,validation,69.88642356478687,84.61580059092711,14.729377026140241,False,True,restaurant,18,1
109.92712536165844,104.04791304138645,114.90880479184327,validation,104.04791304138645,114.90880479184327,10.860891750456815,False,True,restaurant,18,1
131.85516965321912,158.76800439310583,195.9941647743137,validation,158.76800439310583,195.9941647743137,37.226160381207876,False,False,fashion,18,1
123.82217145054184,112.64615580882298,117.95967552760759,validation,112.64615580882298,117.95967552760759,5.313519718784605,True,False,pharmacy,18,1
67.99903558784754,69.62810708623078,80.40603269718423,validation,69.62810708623078,80.40603269718423,10.777925610953446,False,False,pharmacy,18,1
88.12977233942475,95.50191068154257,108.58083875280319,validation,95.50191068154257,108.58083875280319,13.07892807126062,False,False,restaurant,18,1
64.8715079677018,63.84109643178191,72.74981951479887,validation,63.84109643178191,72.74981951479887,8.908723083016966,False,True,restaurant,18,1
55.4067747730911,79.58405529002829,91.97380294512966,validation,79.58405529002829,91.97380294512966,12.389747655101374,False,False,restaurant,18,1
66.5773768234811,66.27396368243974,79.24870467415093,validation,66.27396368243974,79.24870467415093,12.974740991711187,False,True,restaurant,18,1
98.34193664616942,102.61118774178739,119.4855769242025,validation,102.61118774178739,119.4855769242025,16.874389182415115,False,False,supermarket,18,1
170.71982821459724,173.88975957711193,219.54541973300502,validation,173.88975957711193,219.54541973300502,45.65566015589309,False,False,fashion,18,1
193.2294565292787,181.44858561756885,218.24222954209688,validation,181.44858561756885,218.24222954209688,36.79364392452803,False,True,fashion,18,1
166.2147200928474,185.51198737947,234.51052386318057,validation,185.51198737947,234.51052386318057,48.99853648371055,False,False,electronics,18,1
167.8958245737667,168.05063831749536,207.00748311873252,validation,168.05063831749536,207.00748311873252,38.95684480123717,False,False,fashion,18,1
122.99030372724746,108.28536314643914,125.73143365262362,validation,108.28536314643914,125.73143365262362,17.446070506184483,False,True,restaurant,18,1
72.07593829866201,90.45946279391268,106.5772560477245,validation,90.45946279391268,106.5772560477245,16.117793253811826,False,False,supermarket,18,1
232.57828191446265,188.66118636636455,233.74796561495606,validation,188.66118636636455,233.74796561495606,45.08677924859151,False,True,electronics,18,1
76.09025384282836,73.62269757404857,86.1385201289275,validation,73.62269757404857,86.1385201289275,12.515822554878923,False,True,restaurant,18,1
261.71080467771185,178.6366952397919,225.23532547354452,validation,178.6366952397919,225.23532547354452,46.59863023375263,True,False,electronics,18,1
115.26999721319504,99.34737764164196,117.11355381001178,validation,99.34737764164196,117.11355381001178,17.766176168369824,False,True,supermarket,18,1
239.8290151019313,195.7174853792207,238.03302618845146,validation,195.7174853792207,238.03302618845146,42.315540809230754,True,False,electronics,18,1
102.72314530578554,91.91328540857062,103.27418137723103,validation,91.91328540857062,103.27418137723103,11.360895968660415,False,True,restaurant,18,1
84.91369097948197,76.41653026726884,92.72763890564973,validation,76.41653026726884,92.72763890564973,16.311108638380887,False,True,supermarket,18,1
55.101841087642775,91.57151578464256,102.59285631914881,validation,91.57151578464256,102.59285631914881,11.021340534506251,False,False,restaurant,18,1
92.84357535418184,80.9426518836671,92.24739969781453,validation,80.9426518836671,92.24739969781453,11.304747814147433,True,False,pharmacy,18,1
144.6447797629156,114.94705013307448,133.58400388081307,validation,114.94705013307448,133.58400388081307,18.636953747738588,True,False,restaurant,18,1
103.39495128031918,147.82064654681673,188.0032933273693,validation,147.82064654681673,188.0032933273693,40.182646780552574,False,False,fashion,18,1
78.63696896568507,73.07753174828466,83.76422208909366,validation,73.07753174828466,83.76422208909366,10.686690340809008,False,True,restaurant,18,1
84.43032646095138,86.34918500136436,99.71018264280495,validation,86.34918500136436,99.71018264280495,13.36099764144059,False,False,supermarket,18,1
122.06146130229912,172.88240040523783,223.48910367876448,validation,172.88240040523783,223.48910367876448,50.60670327352665,False,False,electronics,18,1
87.96179148086685,84.66701218267082,97.7224991489703,validation,84.66701218267082,97.7224991489703,13.055486966299483,False,True,restaurant,18,1
126.39094068357672,122.31283696847768,139.96644479896744,validation,122.31283696847768,139.96644479896744,17.65360783048976,False,True,restaurant,18,1
62.344757710312926,85.56358476493031,96.99033361925162,validation,85.56358476493031,96.99033361925162,11.426748854321303,False,False,restaurant,18,1
209.5591217521013,185.52789345064468,234.1067950478588,validation,185.52789345064468,234.1067950478588,48.57890159721413,False,True,electronics,18,1
211.5669108590605,191.05177875787146,245.79458948254634,validation,191.05177875787146,245.79458948254634,54.74281072467488,False,True,electronics,18,1
74.05854243099076,84.08961480801831,100.677419139368,validation,84.08961480801831,100.677419139368,16.587804331349687,False,False,restaurant,19,1
138.56048619696557,106.87741297054241,122.98628041445083,validation,106.87741297054241,122.98628041445083,16.108867443908423,True,False,supermarket,19,1
185.7919989238952,141.55289771104609,182.60649922036725,validation,141.55289771104609,182.60649922036725,41.05360150932117,True,False,fashion,19,1
95.20379706533627,95.57882817458486,108.83652517643195,validation,95.57882817458486,108.83652517643195,13.257697001847092,False,False,restaurant,19,1
117.362317424971,119.58470897164673,140.02252214613046,validation,119.58470897164673,140.02252214613046,20.437813174483722,False,False,supermarket,19,1
184.6501942399122,175.76328666669522,219.58022608720088,validation,175.76328666669522,219.58022608720088,43.81693942050566,False,True,fashion,19,1
91.80610611970798,97.84685923734308,113.53254748691369,validation,97.84685923734308,113.53254748691369,15.685688249570603,False,False,supermarket,19,1
109.22762917808264,165.3549159287471,212.2053217328894,validation,165.3549159287471,212.2053217328894,46.8504058041423,False,False,fashion,19,1
138.41957055827254,157.73729990887847,196.39864279033813,validation,157.73729990887847,196.39864279033813,38.66134288145966,False,False,fashion,19,1
240.60256407410267,184.02251814322562,234.3955871608138,validation,184.02251814322562,234.3955871608138,50.373069017588165,True,False,electronics,19,1
135.43779396302142,155.1517437770603,194.88482862047462,validation,155.1517437770603,194.88482862047462,39.73308484341433,False,False,fashion,19,1
68.85830892414229,94.97045831519328,109.44985232207428,validation,94.97045831519328,109.44985232207428,14.479394006880995,False,False,restaurant,19,1
76.60013452895267,85.13458383684181,99.53862433576661,validation,85.13458383684181,99.53862433576661,14.4040404989248,False,False,restaurant,19,1
160.3386753532753,158.1281980142638,202.68394365856625,validation,158.1281980142638,202.68394365856625,44.55574564430245,False,True,fashion,19,1
83.03960453432931,77.62316198543634,91.04017399876167,validation,77.62316198543634,91.04017399876167,13.417012013325333,False,True,restaurant,19,1
85.88668625368841,91.32273153214418,102.69292524720183,validation,91.32273153214418,102.69292524720183,11.370193715057653,False,False,restaurant,19,1
128.94281685829338,124.01067417882057,138.4720802653937,validation,124.01067417882057,138.4720802653937,14.461406086573149,False,True,supermarket,19,1
143.93733849850892,145.51285133868956,187.29980934836283,validation,145.51285133868956,187.29980934836283,41.78695800967327,False,False,fashion,19,1
215.09317751945184,179.88060751355695,227.18753179911283,validation,179.88060751355695,227.18753179911283,47.30692428555588,False,True,electronics,19,1
91.55971210652524,102.42795488866916,112.37804094337646,validation,102.42795488866916,112.37804094337646,9.950086054707299,False,False,restaurant,19,1
111.8809599288008,112.54645147284023,118.4998484739441,validation,112.54645147284023,118.4998484739441,5.953397001103866,False,False,pharmacy,19,1
122.73931891823295,104.91545948993905,123.8797001776612,validation,104.91545948993905,123.8797001776612,18.964240687722153,False,True,supermarket,19,1
266.9204676595356,194.19444479974433,243.3514994603886,validation,194.19444479974433,243.3514994603886,49.15705466064426,True,False,electronics,19,1
81.32048334240577,83.66349936540176,100.41489498393368,validation,83.66349936540176,100.41489498393368,16.751395618531916,False,False,supermarket,19,1
102.67787258175572,101.3745334015285,110.3131757908301,validation,101.3745334015285,110.3131757908301,8.938642389301606,False,True,pharmacy,19,1
93.53168649384764,93.90139577823795,103.4451859019408,validation,93.90139577823795,103.4451859019408,9.543790123702848,False,False,restaurant,19,1
147.39145011835993,170.5965572851634,213.0572422322223,validation,170.5965572851634,213.0572422322223,42.460684947058894,False,False,fashion,19,1
99.34725090120337,88.34766077049451,99.80683501747016,validation,88.34766077049451,99.80683501747016,11.45917424697565,False,True,restaurant,19,1
51.512531167958954,59.36366606700004,72.3632416413039,validation,59.36366606700004,72.3632416413039,12.999575574303861,False,False,pharmacy,19,1
95.0695353418084,103.96153664312185,118.04425367081441,validation,103.96153664312185,118.04425367081441,14.082717027692567,False,False,restaurant,19,1
96.8186063756175,90.7296525558671,105.88714421975304,validation,90.7296525558671,105.88714421975304,15.157491663885935,False,True,supermarket,19,1
91.93551311280235,89.33338826909416,101.20684909049118,validation,89.33338826909416,101.20684909049118,11.873460821397018,False,True,supermarket,19,1
147.8401526708432,157.9544073650321,198.7631167428274,validation,157.9544073650321,198.7631167428274,40.80870937779531,False,False,fashion,19,1
108.86401431253351,98.90087472093032,114.54973732618892,validation,98.90087472093032,114.54973732618892,15.6488626052586,False,True,supermarket,19,1
88.80013159121003,77.26894567587941,88.91774771770338,validation,77.26894567587941,88.91774771770338,11.64880204182397,False,True,supermarket,19,1
68.5150415796431,62.35643737729549,75.05674847540209,validation,62.35643737729549,75.05674847540209,12.700311098106596,False,True,restaurant,19,1
134.35284336708017,163.95398240036442,203.7024680099888,validation,163.95398240036442,203.7024680099888,39.74848560962437,False,False,fashion,19,1
52.536674364147366,59.271020166328924,71.69173883244466,validation,59.271020166328924,71.69173883244466,12.420718666115732,False,False,pharmacy,19,1
115.04469721268924,85.47556637792489,100.35740582818131,validation,85.47556637792489,100.35740582818131,14.881839450256422,True,False,supermarket,20,1
306.7418675806516,223.68426176544855,277.28978771865854,validation,223.68426176544855,277.28978771865854,53.60552595320999,True,False,electronics,20,1
87.0173143371311,82.73004235238132,89.88732376487101,validation,82.73004235238132,89.88732376487101,7.157281412489695,False,True,pharmacy,20,1
110.6982920846824,119.9602813464532,134.2272906193946,validation,119.9602813464532,134.2272906193946,14.267009272941408,False,False,supermarket,20,1
188.24471804592056,176.74589057066703,228.40171952565547,validation,176.74589057066703,228.40171952565547,51.655828954988436,False,True,electronics,20,1
